08/06/19,09:00,01020304,VILLEPINTE,93
08/06/19,09:30,01020304,VILLEPINTE,93
08/06/19,10:00,01020304,VILLEPINTE,93
08/06/19,10:30,01020304,VILLEPINTE,93
08/06/19,11:00,01020304,VILLEPINTE,93
08/06/19,11:30,01020304,VILLEPINTE,93
08/06/19,12:00,01020304,VILLEPINTE,93
08/06/19,12:30,01020304,VILLEPINTE,93
08/06/19,13:00,01020304,VILLEPINTE,93
08/06/19,13:30,01020304,VILLEPINTE,93
08/06/19,14:00,01020304,VILLEPINTE,93
08/06/19,14:30,01020304,VILLEPINTE,93
08/06/19,15:00,01020304,VILLEPINTE,93
08/06/19,15:30,01020304,VILLEPINTE,93
06/06/19,08:00,01020304,ROSNY,93
06/06/19,08:30,01020304,ROSNY,93
06/06/19,09:00,01020304,ROSNY,93
06/06/19,09:30,01020304,ROSNY,93
06/06/19,10:00,01020304,ROSNY,93
06/06/19,10:30,01020304,ROSNY,93
06/06/19,11:00,01020304,ROSNY,93
06/06/19,11:30,01020304,ROSNY,93
06/06/19,12:00,01020304,ROSNY,93
06/06/19,12:30,01020304,ROSNY,93
06/06/19,13:00,01020304,ROSNY,93
06/06/19,13:30,01020304,ROSNY,93
06/06/19,14:00,01020304,ROSNY,93
06/06/19,14:30,01020304,ROSNY,93
06/06/19,15:00,01020304,ROSNY,93
06/06/19,15:30,01020304,ROSNY,93
07/06/19,08:00,01020304,BOBIGNY,93
07/06/19,08:30,01020304,BOBIGNY,93
07/06/19,09:00,01020304,BOBIGNY,93
07/06/19,09:30,01020304,BOBIGNY,93
07/06/19,10:00,01020304,BOBIGNY,93
07/06/19,10:30,01020304,BOBIGNY,93
07/06/19,11:00,01020304,BOBIGNY,93
07/06/19,11:30,01020304,BOBIGNY,93
07/06/19,12:00,01020304,BOBIGNY,93
07/06/19,12:30,01020304,BOBIGNY,93
07/06/19,13:00,01020304,BOBIGNY,93
07/06/19,13:30,01020304,BOBIGNY,93
07/06/19,14:00,01020304,BOBIGNY,93
07/06/19,14:30,01020304,BOBIGNY,93
07/06/19,15:00,01020304,BOBIGNY,93
07/06/19,15:30,01020304,BOBIGNY,93
08/06/19,08:00,01020304,VILLEPINTE,93
08/06/19,08:30,01020304,VILLEPINTE,93
08/06/19,09:00,01020304,VILLEPINTE,93
08/06/19,09:30,01020304,VILLEPINTE,93
08/06/19,10:00,01020304,VILLEPINTE,93
08/06/19,10:30,01020304,VILLEPINTE,93
08/06/19,11:00,01020304,VILLEPINTE,93
08/06/19,11:30,01020304,VILLEPINTE,93
08/06/19,12:00,01020304,VILLEPINTE,93
08/06/19,12:30,01020304,VILLEPINTE,93
08/06/19,13:00,01020304,VILLEPINTE,93
08/06/19,13:30,01020304,VILLEPINTE,93
08/06/19,14:00,01020304,VILLEPINTE,93
08/06/19,14:30,01020304,VILLEPINTE,93
08/06/19,15:00,01020304,VILLEPINTE,93
08/06/19,15:30,01020304,VILLEPINTE,93
06/06/19,08:00,01020305,ROSNY,93
06/06/19,08:30,01020305,ROSNY,93
06/06/19,09:00,01020305,ROSNY,93
06/06/19,09:30,01020305,ROSNY,93
06/06/19,10:00,01020305,ROSNY,93
06/06/19,10:30,01020305,ROSNY,93
06/06/19,11:00,01020305,ROSNY,93
06/06/19,11:30,01020305,ROSNY,93
06/06/19,12:00,01020305,ROSNY,93
06/06/19,12:30,01020305,ROSNY,93
06/06/19,13:00,01020305,ROSNY,93
06/06/19,13:30,01020305,ROSNY,93
06/06/19,14:00,01020305,ROSNY,93
06/06/19,14:30,01020305,ROSNY,93
06/06/19,15:00,01020305,ROSNY,93
06/06/19,15:30,01020305,ROSNY,93
07/06/19,08:00,01020305,BOBIGNY,93
07/06/19,08:30,01020305,BOBIGNY,93
07/06/19,09:00,01020305,BOBIGNY,93
07/06/19,09:30,01020305,BOBIGNY,93
07/06/19,10:00,01020305,BOBIGNY,93
07/06/19,10:30,01020305,BOBIGNY,93
07/06/19,11:00,01020305,BOBIGNY,93
07/06/19,11:30,01020305,BOBIGNY,93
07/06/19,12:00,01020305,BOBIGNY,93
07/06/19,12:30,01020305,BOBIGNY,93
07/06/19,13:00,01020305,BOBIGNY,93
07/06/19,13:30,01020305,BOBIGNY,93
07/06/19,14:00,01020305,BOBIGNY,93
07/06/19,14:30,01020305,BOBIGNY,93
07/06/19,15:00,01020305,BOBIGNY,93
07/06/19,15:30,01020305,BOBIGNY,93
08/06/19,08:00,01020305,VILLEPINTE,93
08/06/19,08:30,01020305,VILLEPINTE,93
08/06/19,09:00,01020305,VILLEPINTE,93
08/06/19,09:30,01020305,VILLEPINTE,93
08/06/19,10:00,01020305,VILLEPINTE,93
08/06/19,10:30,01020305,VILLEPINTE,93
08/06/19,11:00,01020305,VILLEPINTE,93
08/06/19,11:30,01020305,VILLEPINTE,93
08/06/19,12:00,01020305,VILLEPINTE,93
08/06/19,12:30,01020305,VILLEPINTE,93
08/06/19,13:00,01020305,VILLEPINTE,93
08/06/19,13:30,01020305,VILLEPINTE,93
08/06/19,14:00,01020305,VILLEPINTE,93
08/06/19,14:30,01020305,VILLEPINTE,93
08/06/19,15:00,01020305,VILLEPINTE,93
08/06/19,15:30,01020305,VILLEPINTE,93
06/06/19,08:00,01020306,ROSNY,93
06/06/19,08:30,01020306,ROSNY,93
06/06/19,09:00,01020306,ROSNY,93
06/06/19,09:30,01020306,ROSNY,93
06/06/19,10:00,01020306,ROSNY,93
06/06/19,10:30,01020306,ROSNY,93
06/06/19,11:00,01020306,ROSNY,93
06/06/19,11:30,01020306,ROSNY,93
06/06/19,12:00,01020306,ROSNY,93
06/06/19,12:30,01020306,ROSNY,93
06/06/19,13:00,01020306,ROSNY,93
06/06/19,13:30,01020306,ROSNY,93
06/06/19,14:00,01020306,ROSNY,93
06/06/19,14:30,01020306,ROSNY,93
06/06/19,15:00,01020306,ROSNY,93
06/06/19,15:30,01020306,ROSNY,93
07/06/19,08:00,01020306,BOBIGNY,93
07/06/19,08:30,01020306,BOBIGNY,93
07/06/19,09:00,01020306,BOBIGNY,93
07/06/19,09:30,01020306,BOBIGNY,93
07/06/19,10:00,01020306,BOBIGNY,93
07/06/19,10:30,01020306,BOBIGNY,93
07/06/19,11:00,01020306,BOBIGNY,93
07/06/19,11:30,01020306,BOBIGNY,93
07/06/19,12:00,01020306,BOBIGNY,93
07/06/19,12:30,01020306,BOBIGNY,93
07/06/19,13:00,01020306,BOBIGNY,93
07/06/19,13:30,01020306,BOBIGNY,93
07/06/19,14:00,01020306,BOBIGNY,93
07/06/19,14:30,01020306,BOBIGNY,93
07/06/19,15:00,01020306,BOBIGNY,93
07/06/19,15:30,01020306,BOBIGNY,93
08/06/19,08:00,01020306,VILLEPINTE,93
08/06/19,08:30,01020306,VILLEPINTE,93
08/06/19,09:00,01020306,VILLEPINTE,93
08/06/19,09:30,01020306,VILLEPINTE,93
08/06/19,10:00,01020306,VILLEPINTE,93
08/06/19,10:30,01020306,VILLEPINTE,93
08/06/19,11:00,01020306,VILLEPINTE,93
08/06/19,11:30,01020306,VILLEPINTE,93
08/06/19,12:00,01020306,VILLEPINTE,93
08/06/19,12:30,01020306,VILLEPINTE,93
08/06/19,13:00,01020306,VILLEPINTE,93
08/06/19,13:30,01020306,VILLEPINTE,93
08/06/19,14:00,01020306,VILLEPINTE,93
08/06/19,14:30,01020306,VILLEPINTE,93
08/06/19,15:00,01020306,VILLEPINTE,93
08/06/19,15:30,01020306,VILLEPINTE,93
06/06/19,08:00,01020307,ROSNY,93
06/06/19,08:30,01020307,ROSNY,93
06/06/19,09:00,01020307,ROSNY,93
06/06/19,09:30,01020307,ROSNY,93
06/06/19,10:00,01020307,ROSNY,93
06/06/19,10:30,01020307,ROSNY,93
06/06/19,11:00,01020307,ROSNY,93
06/06/19,11:30,01020307,ROSNY,93
06/06/19,12:00,01020307,ROSNY,93
06/06/19,12:30,01020307,ROSNY,93
06/06/19,13:00,01020307,ROSNY,93
06/06/19,13:30,01020307,ROSNY,93
06/06/19,14:00,01020307,ROSNY,93
06/06/19,14:30,01020307,ROSNY,93
06/06/19,15:00,01020307,ROSNY,93
06/06/19,15:30,01020307,ROSNY,93
07/06/19,08:00,01020307,BOBIGNY,93
07/06/19,08:30,01020307,BOBIGNY,93
07/06/19,09:00,01020307,BOBIGNY,93
07/06/19,09:30,01020307,BOBIGNY,93
07/06/19,10:00,01020307,BOBIGNY,93
07/06/19,10:30,01020307,BOBIGNY,93
07/06/19,11:00,01020307,BOBIGNY,93
07/06/19,11:30,01020307,BOBIGNY,93
07/06/19,12:00,01020307,BOBIGNY,93
07/06/19,12:30,01020307,BOBIGNY,93
07/06/19,13:00,01020307,BOBIGNY,93
07/06/19,13:30,01020307,BOBIGNY,93
07/06/19,14:00,01020307,BOBIGNY,93
07/06/19,14:30,01020307,BOBIGNY,93
07/06/19,15:00,01020307,BOBIGNY,93
07/06/19,15:30,01020307,BOBIGNY,93
08/06/19,08:00,01020307,VILLEPINTE,93
08/06/19,08:30,01020307,VILLEPINTE,93
08/06/19,09:00,01020307,VILLEPINTE,93
08/06/19,09:30,01020307,VILLEPINTE,93
08/06/19,10:00,01020307,VILLEPINTE,93
08/06/19,10:30,01020307,VILLEPINTE,93
08/06/19,11:00,01020307,VILLEPINTE,93
08/06/19,11:30,01020307,VILLEPINTE,93
08/06/19,12:00,01020307,VILLEPINTE,93
08/06/19,12:30,01020307,VILLEPINTE,93
08/06/19,13:00,01020307,VILLEPINTE,93
08/06/19,13:30,01020307,VILLEPINTE,93
08/06/19,14:00,01020307,VILLEPINTE,93
08/06/19,14:30,01020307,VILLEPINTE,93
08/06/19,15:00,01020307,VILLEPINTE,93
08/06/19,15:30,01020307,VILLEPINTE,93
06/06/19,08:00,01020308,ROSNY,93
06/06/19,08:30,01020308,ROSNY,93
06/06/19,09:00,01020308,ROSNY,93
06/06/19,09:30,01020308,ROSNY,93
06/06/19,10:00,01020308,ROSNY,93
06/06/19,10:30,01020308,ROSNY,93
06/06/19,11:00,01020308,ROSNY,93
06/06/19,11:30,01020308,ROSNY,93
06/06/19,12:00,01020308,ROSNY,93
06/06/19,12:30,01020308,ROSNY,93
06/06/19,13:00,01020308,ROSNY,93
06/06/19,13:30,01020308,ROSNY,93
06/06/19,14:00,01020308,ROSNY,93
06/06/19,14:30,01020308,ROSNY,93
06/06/19,15:00,01020308,ROSNY,93
06/06/19,15:30,01020308,ROSNY,93
07/06/19,08:00,01020308,BOBIGNY,93
07/06/19,08:30,01020308,BOBIGNY,93
07/06/19,09:00,01020308,BOBIGNY,93
07/06/19,09:30,01020308,BOBIGNY,93
07/06/19,10:00,01020308,BOBIGNY,93
07/06/19,10:30,01020308,BOBIGNY,93
07/06/19,11:00,01020308,BOBIGNY,93
07/06/19,11:30,01020308,BOBIGNY,93
07/06/19,12:00,01020308,BOBIGNY,93
07/06/19,12:30,01020308,BOBIGNY,93
07/06/19,13:00,01020308,BOBIGNY,93
07/06/19,13:30,01020308,BOBIGNY,93
07/06/19,14:00,01020308,BOBIGNY,93
07/06/19,14:30,01020308,BOBIGNY,93
07/06/19,15:00,01020308,BOBIGNY,93
07/06/19,15:30,01020308,BOBIGNY,93
08/06/19,08:00,01020308,VILLEPINTE,93
08/06/19,08:30,01020308,VILLEPINTE,93
08/06/19,09:00,01020308,VILLEPINTE,93
08/06/19,09:30,01020308,VILLEPINTE,93
08/06/19,10:00,01020308,VILLEPINTE,93
08/06/19,10:30,01020308,VILLEPINTE,93
08/06/19,11:00,01020308,VILLEPINTE,93
08/06/19,11:30,01020308,VILLEPINTE,93
08/06/19,12:00,01020308,VILLEPINTE,93
08/06/19,12:30,01020308,VILLEPINTE,93
08/06/19,13:00,01020308,VILLEPINTE,93
08/06/19,13:30,01020308,VILLEPINTE,93
08/06/19,14:00,01020308,VILLEPINTE,93
08/06/19,14:30,01020308,VILLEPINTE,93
08/06/19,15:00,01020308,VILLEPINTE,93
08/06/19,15:30,01020308,VILLEPINTE,93
06/06/19,08:00,01020309,ROSNY,93
06/06/19,08:30,01020309,ROSNY,93
06/06/19,09:00,01020309,ROSNY,93
06/06/19,09:30,01020309,ROSNY,93
06/06/19,10:00,01020309,ROSNY,93
06/06/19,10:30,01020309,ROSNY,93
06/06/19,11:00,01020309,ROSNY,93
06/06/19,11:30,01020309,ROSNY,93
06/06/19,12:00,01020309,ROSNY,93
06/06/19,12:30,01020309,ROSNY,93
06/06/19,13:00,01020309,ROSNY,93
06/06/19,13:30,01020309,ROSNY,93
06/06/19,14:00,01020309,ROSNY,93
06/06/19,14:30,01020309,ROSNY,93
06/06/19,15:00,01020309,ROSNY,93
06/06/19,15:30,01020309,ROSNY,93
07/06/19,08:00,01020309,BOBIGNY,93
07/06/19,08:30,01020309,BOBIGNY,93
07/06/19,09:00,01020309,BOBIGNY,93
07/06/19,09:30,01020309,BOBIGNY,93
07/06/19,10:00,01020309,BOBIGNY,93
07/06/19,10:30,01020309,BOBIGNY,93
07/06/19,11:00,01020309,BOBIGNY,93
07/06/19,11:30,01020309,BOBIGNY,93
07/06/19,12:00,01020309,BOBIGNY,93
07/06/19,12:30,01020309,BOBIGNY,93
07/06/19,13:00,01020309,BOBIGNY,93
07/06/19,13:30,01020309,BOBIGNY,93
07/06/19,14:00,01020309,BOBIGNY,93
07/06/19,14:30,01020309,BOBIGNY,93
07/06/19,15:00,01020309,BOBIGNY,93
07/06/19,15:30,01020309,BOBIGNY,93
08/06/19,08:00,01020309,VILLEPINTE,93
08/06/19,08:30,01020309,VILLEPINTE,93
08/06/19,09:00,01020309,VILLEPINTE,93
08/06/19,09:30,01020309,VILLEPINTE,93
08/06/19,10:00,01020309,VILLEPINTE,93
08/06/19,10:30,01020309,VILLEPINTE,93
08/06/19,11:00,01020309,VILLEPINTE,93
08/06/19,11:30,01020309,VILLEPINTE,93
08/06/19,12:00,01020309,VILLEPINTE,93
08/06/19,12:30,01020309,VILLEPINTE,93
08/06/19,13:00,01020309,VILLEPINTE,93
08/06/19,13:30,01020309,VILLEPINTE,93
08/06/19,14:00,01020309,VILLEPINTE,93
08/06/19,14:30,01020309,VILLEPINTE,93
08/06/19,15:00,01020309,VILLEPINTE,93
08/06/19,15:30,01020309,VILLEPINTE,93
06/06/19,08:00,01020310,ROSNY,93
06/06/19,08:30,01020310,ROSNY,93
06/06/19,09:00,01020310,ROSNY,93
06/06/19,09:30,01020310,ROSNY,93
06/06/19,10:00,01020310,ROSNY,93
06/06/19,10:30,01020310,ROSNY,93
06/06/19,11:00,01020310,ROSNY,93
06/06/19,11:30,01020310,ROSNY,93
06/06/19,12:00,01020310,ROSNY,93
06/06/19,12:30,01020310,ROSNY,93
06/06/19,13:00,01020310,ROSNY,93
06/06/19,13:30,01020310,ROSNY,93
06/06/19,14:00,01020310,ROSNY,93
06/06/19,14:30,01020310,ROSNY,93
06/06/19,15:00,01020310,ROSNY,93
06/06/19,15:30,01020310,ROSNY,93
07/06/19,08:00,01020310,BOBIGNY,93
07/06/19,08:30,01020310,BOBIGNY,93
07/06/19,09:00,01020310,BOBIGNY,93
07/06/19,09:30,01020310,BOBIGNY,93
07/06/19,10:00,01020310,BOBIGNY,93
07/06/19,10:30,01020310,BOBIGNY,93
07/06/19,11:00,01020310,BOBIGNY,93
07/06/19,11:30,01020310,BOBIGNY,93
07/06/19,12:00,01020310,BOBIGNY,93
07/06/19,12:30,01020310,BOBIGNY,93
07/06/19,13:00,01020310,BOBIGNY,93
07/06/19,13:30,01020310,BOBIGNY,93
07/06/19,14:00,01020310,BOBIGNY,93
07/06/19,14:30,01020310,BOBIGNY,93
07/06/19,15:00,01020310,BOBIGNY,93
07/06/19,15:30,01020310,BOBIGNY,93
08/06/19,08:00,01020310,VILLEPINTE,93
08/06/19,08:30,01020310,VILLEPINTE,93
08/06/19,09:00,01020310,VILLEPINTE,93
08/06/19,09:30,01020310,VILLEPINTE,93
08/06/19,10:00,01020310,VILLEPINTE,93
08/06/19,10:30,01020310,VILLEPINTE,93
08/06/19,11:00,01020310,VILLEPINTE,93
08/06/19,11:30,01020310,VILLEPINTE,93
08/06/19,12:00,01020310,VILLEPINTE,93
08/06/19,12:30,01020310,VILLEPINTE,93
08/06/19,13:00,01020310,VILLEPINTE,93
08/06/19,13:30,01020310,VILLEPINTE,93
08/06/19,14:00,01020310,VILLEPINTE,93
08/06/19,14:30,01020310,VILLEPINTE,93
08/06/19,15:00,01020310,VILLEPINTE,93
08/06/19,15:30,01020310,VILLEPINTE,93
06/06/19,08:00,01020311,ROSNY,93
06/06/19,08:30,01020311,ROSNY,93
06/06/19,09:00,01020311,ROSNY,93
06/06/19,09:30,01020311,ROSNY,93
06/06/19,10:00,01020311,ROSNY,93
06/06/19,10:30,01020311,ROSNY,93
06/06/19,11:00,01020311,ROSNY,93
06/06/19,11:30,01020311,ROSNY,93
06/06/19,12:00,01020311,ROSNY,93
06/06/19,12:30,01020311,ROSNY,93
06/06/19,13:00,01020311,ROSNY,93
06/06/19,13:30,01020311,ROSNY,93
06/06/19,14:00,01020311,ROSNY,93
06/06/19,14:30,01020311,ROSNY,93
06/06/19,15:00,01020311,ROSNY,93
06/06/19,15:30,01020311,ROSNY,93
07/06/19,08:00,01020311,BOBIGNY,93
07/06/19,08:30,01020311,BOBIGNY,93
07/06/19,09:00,01020311,BOBIGNY,93
07/06/19,09:30,01020311,BOBIGNY,93
07/06/19,10:00,01020311,BOBIGNY,93
07/06/19,10:30,01020311,BOBIGNY,93
07/06/19,11:00,01020311,BOBIGNY,93
07/06/19,11:30,01020311,BOBIGNY,93
07/06/19,12:00,01020311,BOBIGNY,93
07/06/19,12:30,01020311,BOBIGNY,93
07/06/19,13:00,01020311,BOBIGNY,93
07/06/19,13:30,01020311,BOBIGNY,93
07/06/19,14:00,01020311,BOBIGNY,93
07/06/19,14:30,01020311,BOBIGNY,93
07/06/19,15:00,01020311,BOBIGNY,93
07/06/19,15:30,01020311,BOBIGNY,93
08/06/19,08:00,01020311,VILLEPINTE,93
08/06/19,08:30,01020311,VILLEPINTE,93
08/06/19,09:00,01020311,VILLEPINTE,93
08/06/19,09:30,01020311,VILLEPINTE,93
08/06/19,10:00,01020311,VILLEPINTE,93
08/06/19,10:30,01020311,VILLEPINTE,93
08/06/19,11:00,01020311,VILLEPINTE,93
08/06/19,11:30,01020311,VILLEPINTE,93
08/06/19,12:00,01020311,VILLEPINTE,93
08/06/19,12:30,01020311,VILLEPINTE,93
08/06/19,13:00,01020311,VILLEPINTE,93
08/06/19,13:30,01020311,VILLEPINTE,93
08/06/19,14:00,01020311,VILLEPINTE,93
08/06/19,14:30,01020311,VILLEPINTE,93
08/06/19,15:00,01020311,VILLEPINTE,93
08/06/19,15:30,01020311,VILLEPINTE,93
06/06/19,08:00,01020312,ROSNY,93
06/06/19,08:30,01020312,ROSNY,93
06/06/19,09:00,01020312,ROSNY,93
06/06/19,09:30,01020312,ROSNY,93
06/06/19,10:00,01020312,ROSNY,93
06/06/19,10:30,01020312,ROSNY,93
06/06/19,11:00,01020312,ROSNY,93
06/06/19,11:30,01020312,ROSNY,93
06/06/19,12:00,01020312,ROSNY,93
06/06/19,12:30,01020312,ROSNY,93
06/06/19,13:00,01020312,ROSNY,93
06/06/19,13:30,01020312,ROSNY,93
06/06/19,14:00,01020312,ROSNY,93
06/06/19,14:30,01020312,ROSNY,93
06/06/19,15:00,01020312,ROSNY,93
06/06/19,15:30,01020312,ROSNY,93
07/06/19,08:00,01020312,BOBIGNY,93
07/06/19,08:30,01020312,BOBIGNY,93
07/06/19,09:00,01020312,BOBIGNY,93
07/06/19,09:30,01020312,BOBIGNY,93
07/06/19,10:00,01020312,BOBIGNY,93
07/06/19,10:30,01020312,BOBIGNY,93
07/06/19,11:00,01020312,BOBIGNY,93
07/06/19,11:30,01020312,BOBIGNY,93
07/06/19,12:00,01020312,BOBIGNY,93
07/06/19,12:30,01020312,BOBIGNY,93
07/06/19,13:00,01020312,BOBIGNY,93
07/06/19,13:30,01020312,BOBIGNY,93
07/06/19,14:00,01020312,BOBIGNY,93
07/06/19,14:30,01020312,BOBIGNY,93
07/06/19,15:00,01020312,BOBIGNY,93
07/06/19,15:30,01020312,BOBIGNY,93
08/06/19,08:00,01020312,VILLEPINTE,93
08/06/19,08:30,01020312,VILLEPINTE,93
08/06/19,09:00,01020312,VILLEPINTE,93
08/06/19,09:30,01020312,VILLEPINTE,93
08/06/19,10:00,01020312,VILLEPINTE,93
08/06/19,10:30,01020312,VILLEPINTE,93
08/06/19,11:00,01020312,VILLEPINTE,93
08/06/19,11:30,01020312,VILLEPINTE,93
08/06/19,12:00,01020312,VILLEPINTE,93
08/06/19,12:30,01020312,VILLEPINTE,93
08/06/19,13:00,01020312,VILLEPINTE,93
08/06/19,13:30,01020312,VILLEPINTE,93
08/06/19,14:00,01020312,VILLEPINTE,93
08/06/19,14:30,01020312,VILLEPINTE,93
08/06/19,15:00,01020312,VILLEPINTE,93
08/06/19,15:30,01020312,VILLEPINTE,93
06/06/19,08:00,01020313,ROSNY,93
06/06/19,08:30,01020313,ROSNY,93
06/06/19,09:00,01020313,ROSNY,93
06/06/19,09:30,01020313,ROSNY,93
06/06/19,10:00,01020313,ROSNY,93
06/06/19,10:30,01020313,ROSNY,93
06/06/19,11:00,01020313,ROSNY,93
06/06/19,11:30,01020313,ROSNY,93
06/06/19,12:00,01020313,ROSNY,93
06/06/19,12:30,01020313,ROSNY,93
06/06/19,13:00,01020313,ROSNY,93
06/06/19,13:30,01020313,ROSNY,93
06/06/19,14:00,01020313,ROSNY,93
06/06/19,14:30,01020313,ROSNY,93
06/06/19,15:00,01020313,ROSNY,93
06/06/19,15:30,01020313,ROSNY,93
07/06/19,08:00,01020313,BOBIGNY,93
07/06/19,08:30,01020313,BOBIGNY,93
07/06/19,09:00,01020313,BOBIGNY,93
07/06/19,09:30,01020313,BOBIGNY,93
07/06/19,10:00,01020313,BOBIGNY,93
07/06/19,10:30,01020313,BOBIGNY,93
07/06/19,11:00,01020313,BOBIGNY,93
07/06/19,11:30,01020313,BOBIGNY,93
07/06/19,12:00,01020313,BOBIGNY,93
07/06/19,12:30,01020313,BOBIGNY,93
07/06/19,13:00,01020313,BOBIGNY,93
07/06/19,13:30,01020313,BOBIGNY,93
07/06/19,14:00,01020313,BOBIGNY,93
07/06/19,14:30,01020313,BOBIGNY,93
07/06/19,15:00,01020313,BOBIGNY,93
07/06/19,15:30,01020313,BOBIGNY,93
08/06/19,08:00,01020313,VILLEPINTE,93
08/06/19,08:30,01020313,VILLEPINTE,93
08/06/19,09:00,01020313,VILLEPINTE,93
08/06/19,09:30,01020313,VILLEPINTE,93
08/06/19,10:00,01020313,VILLEPINTE,93
08/06/19,10:30,01020313,VILLEPINTE,93
08/06/19,11:00,01020313,VILLEPINTE,93
08/06/19,11:30,01020313,VILLEPINTE,93
08/06/19,12:00,01020313,VILLEPINTE,93
08/06/19,12:30,01020313,VILLEPINTE,93
08/06/19,13:00,01020313,VILLEPINTE,93
08/06/19,13:30,01020313,VILLEPINTE,93
08/06/19,14:00,01020313,VILLEPINTE,93
08/06/19,14:30,01020313,VILLEPINTE,93
08/06/19,15:00,01020313,VILLEPINTE,93
08/06/19,15:30,01020313,VILLEPINTE,93
06/06/19,08:00,01020314,ROSNY,93
06/06/19,08:30,01020314,ROSNY,93
06/06/19,09:00,01020314,ROSNY,93
06/06/19,09:30,01020314,ROSNY,93
06/06/19,10:00,01020314,ROSNY,93
06/06/19,10:30,01020314,ROSNY,93
06/06/19,11:00,01020314,ROSNY,93
06/06/19,11:30,01020314,ROSNY,93
06/06/19,12:00,01020314,ROSNY,93
06/06/19,12:30,01020314,ROSNY,93
06/06/19,13:00,01020314,ROSNY,93
06/06/19,13:30,01020314,ROSNY,93
06/06/19,14:00,01020314,ROSNY,93
06/06/19,14:30,01020314,ROSNY,93
06/06/19,15:00,01020314,ROSNY,93
