07/06/19,13:30,7501020304,BOBIGNY,75
07/06/19,14:00,7501020304,BOBIGNY,75
07/06/19,14:30,7501020304,BOBIGNY,75
07/06/19,15:00,7501020304,BOBIGNY,75
07/06/19,15:30,7501020304,BOBIGNY,75
08/06/19,08:00,7501020304,Rosny sous bois,75
08/06/19,08:30,7501020304,Rosny sous bois,75
08/06/19,09:00,7501020304,Rosny sous bois,75
08/06/19,09:30,7501020304,Rosny sous bois,75
08/06/19,10:00,7501020304,Rosny sous bois,75
08/06/19,10:30,7501020304,Rosny sous bois,75
08/06/19,11:00,7501020304,Rosny sous bois,75
08/06/19,11:30,7501020304,Rosny sous bois,75
08/06/19,12:00,7501020304,Rosny sous bois,75
08/06/19,12:30,7501020304,Rosny sous bois,75
08/06/19,13:00,7501020304,Rosny sous bois,75
08/06/19,13:30,7501020304,Rosny sous bois,75
08/06/19,14:00,7501020304,Rosny sous bois,75
08/06/19,14:30,7501020304,Rosny sous bois,75
08/06/19,15:00,7501020304,Rosny sous bois,75
08/06/19,15:30,7501020304,Rosny sous bois,75
06/06/19,08:00,7501020304,Noisy le Grand,75
06/06/19,08:30,7501020304,Noisy le Grand,75
06/06/19,09:00,7501020304,Noisy le Grand,75
06/06/19,09:30,7501020304,Noisy le Grand,75
06/06/19,10:00,7501020304,Noisy le Grand,75
06/06/19,10:30,7501020304,Noisy le Grand,75
06/06/19,11:00,7501020304,Noisy le Grand,75
06/06/19,11:30,7501020304,Noisy le Grand,75
06/06/19,12:00,7501020304,Noisy le Grand,75
06/06/19,12:30,7501020304,Noisy le Grand,75
06/06/19,13:00,7501020304,Noisy le Grand,75
06/06/19,13:30,7501020304,Noisy le Grand,75
06/06/19,14:00,7501020304,Noisy le Grand,75
06/06/19,14:30,7501020304,Noisy le Grand,75
06/06/19,15:00,7501020304,Noisy le Grand,75
06/06/19,15:30,7501020304,Noisy le Grand,75
07/06/19,08:00,7501020304,BOBIGNY,75
07/06/19,08:30,7501020304,BOBIGNY,75
07/06/19,09:00,7501020304,BOBIGNY,75
07/06/19,09:30,7501020304,BOBIGNY,75
07/06/19,10:00,7501020304,BOBIGNY,75
07/06/19,10:30,7501020304,BOBIGNY,75
07/06/19,11:00,7501020304,BOBIGNY,75
07/06/19,11:30,7501020304,BOBIGNY,75
07/06/19,12:00,7501020304,BOBIGNY,75
07/06/19,12:30,7501020304,BOBIGNY,75
07/06/19,13:00,7501020304,BOBIGNY,75
07/06/19,13:30,7501020304,BOBIGNY,75
07/06/19,14:00,7501020304,BOBIGNY,75
07/06/19,14:30,7501020304,BOBIGNY,75
07/06/19,15:00,7501020304,BOBIGNY,75
07/06/19,15:30,7501020304,BOBIGNY,75
08/06/19,08:00,7501020304,Rosny sous bois,75
08/06/19,08:30,7501020304,Rosny sous bois,75
08/06/19,09:00,7501020304,Rosny sous bois,75
08/06/19,09:30,7501020304,Rosny sous bois,75
08/06/19,10:00,7501020304,Rosny sous bois,75
08/06/19,10:30,7501020304,Rosny sous bois,75
08/06/19,11:00,7501020304,Rosny sous bois,75
08/06/19,11:30,7501020304,Rosny sous bois,75
08/06/19,12:00,7501020304,Rosny sous bois,75
08/06/19,12:30,7501020304,Rosny sous bois,75
08/06/19,13:00,7501020304,Rosny sous bois,75
08/06/19,13:30,7501020304,Rosny sous bois,75
08/06/19,14:00,7501020304,Rosny sous bois,75
08/06/19,14:30,7501020304,Rosny sous bois,75
08/06/19,15:00,7501020304,Rosny sous bois,75
08/06/19,15:30,7501020304,Rosny sous bois,75
06/06/19,08:00,7501020305,Noisy le Grand,75
06/06/19,08:30,7501020305,Noisy le Grand,75
06/06/19,09:00,7501020305,Noisy le Grand,75
06/06/19,09:30,7501020305,Noisy le Grand,75
06/06/19,10:00,7501020305,Noisy le Grand,75
06/06/19,10:30,7501020305,Noisy le Grand,75
06/06/19,11:00,7501020305,Noisy le Grand,75
06/06/19,11:30,7501020305,Noisy le Grand,75
06/06/19,12:00,7501020305,Noisy le Grand,75
06/06/19,12:30,7501020305,Noisy le Grand,75
06/06/19,13:00,7501020305,Noisy le Grand,75
06/06/19,13:30,7501020305,Noisy le Grand,75
06/06/19,14:00,7501020305,Noisy le Grand,75
06/06/19,14:30,7501020305,Noisy le Grand,75
06/06/19,15:00,7501020305,Noisy le Grand,75
06/06/19,15:30,7501020305,Noisy le Grand,75
07/06/19,08:00,7501020305,BOBIGNY,75
07/06/19,08:30,7501020305,BOBIGNY,75
07/06/19,09:00,7501020305,BOBIGNY,75
07/06/19,09:30,7501020305,BOBIGNY,75
07/06/19,10:00,7501020305,BOBIGNY,75
07/06/19,10:30,7501020305,BOBIGNY,75
07/06/19,11:00,7501020305,BOBIGNY,75
07/06/19,11:30,7501020305,BOBIGNY,75
07/06/19,12:00,7501020305,BOBIGNY,75
07/06/19,12:30,7501020305,BOBIGNY,75
07/06/19,13:00,7501020305,BOBIGNY,75
07/06/19,13:30,7501020305,BOBIGNY,75
07/06/19,14:00,7501020305,BOBIGNY,75
07/06/19,14:30,7501020305,BOBIGNY,75
07/06/19,15:00,7501020305,BOBIGNY,75
07/06/19,15:30,7501020305,BOBIGNY,75
08/06/19,08:00,7501020305,Rosny sous bois,75
08/06/19,08:30,7501020305,Rosny sous bois,75
08/06/19,09:00,7501020305,Rosny sous bois,75
08/06/19,09:30,7501020305,Rosny sous bois,75
08/06/19,10:00,7501020305,Rosny sous bois,75
08/06/19,10:30,7501020305,Rosny sous bois,75
08/06/19,11:00,7501020305,Rosny sous bois,75
08/06/19,11:30,7501020305,Rosny sous bois,75
08/06/19,12:00,7501020305,Rosny sous bois,75
08/06/19,12:30,7501020305,Rosny sous bois,75
08/06/19,13:00,7501020305,Rosny sous bois,75
08/06/19,13:30,7501020305,Rosny sous bois,75
08/06/19,14:00,7501020305,Rosny sous bois,75
08/06/19,14:30,7501020305,Rosny sous bois,75
08/06/19,15:00,7501020305,Rosny sous bois,75
08/06/19,15:30,7501020305,Rosny sous bois,75
06/06/19,08:00,7501020306,Noisy le Grand,75
06/06/19,08:30,7501020306,Noisy le Grand,75
06/06/19,09:00,7501020306,Noisy le Grand,75
06/06/19,09:30,7501020306,Noisy le Grand,75
06/06/19,10:00,7501020306,Noisy le Grand,75
06/06/19,10:30,7501020306,Noisy le Grand,75
06/06/19,11:00,7501020306,Noisy le Grand,75
06/06/19,11:30,7501020306,Noisy le Grand,75
06/06/19,12:00,7501020306,Noisy le Grand,75
06/06/19,12:30,7501020306,Noisy le Grand,75
06/06/19,13:00,7501020306,Noisy le Grand,75
06/06/19,13:30,7501020306,Noisy le Grand,75
06/06/19,14:00,7501020306,Noisy le Grand,75
06/06/19,14:30,7501020306,Noisy le Grand,75
06/06/19,15:00,7501020306,Noisy le Grand,75
06/06/19,15:30,7501020306,Noisy le Grand,75
07/06/19,08:00,7501020306,BOBIGNY,75
07/06/19,08:30,7501020306,BOBIGNY,75
07/06/19,09:00,7501020306,BOBIGNY,75
07/06/19,09:30,7501020306,BOBIGNY,75
07/06/19,10:00,7501020306,BOBIGNY,75
07/06/19,10:30,7501020306,BOBIGNY,75
07/06/19,11:00,7501020306,BOBIGNY,75
07/06/19,11:30,7501020306,BOBIGNY,75
07/06/19,12:00,7501020306,BOBIGNY,75
07/06/19,12:30,7501020306,BOBIGNY,75
07/06/19,13:00,7501020306,BOBIGNY,75
07/06/19,13:30,7501020306,BOBIGNY,75
07/06/19,14:00,7501020306,BOBIGNY,75
07/06/19,14:30,7501020306,BOBIGNY,75
07/06/19,15:00,7501020306,BOBIGNY,75
07/06/19,15:30,7501020306,BOBIGNY,75
08/06/19,08:00,7501020306,Rosny sous bois,75
08/06/19,08:30,7501020306,Rosny sous bois,75
08/06/19,09:00,7501020306,Rosny sous bois,75
08/06/19,09:30,7501020306,Rosny sous bois,75
08/06/19,10:00,7501020306,Rosny sous bois,75
08/06/19,10:30,7501020306,Rosny sous bois,75
08/06/19,11:00,7501020306,Rosny sous bois,75
08/06/19,11:30,7501020306,Rosny sous bois,75
08/06/19,12:00,7501020306,Rosny sous bois,75
08/06/19,12:30,7501020306,Rosny sous bois,75
08/06/19,13:00,7501020306,Rosny sous bois,75
08/06/19,13:30,7501020306,Rosny sous bois,75
08/06/19,14:00,7501020306,Rosny sous bois,75
08/06/19,14:30,7501020306,Rosny sous bois,75
08/06/19,15:00,7501020306,Rosny sous bois,75
08/06/19,15:30,7501020306,Rosny sous bois,75
06/06/19,08:00,7501020307,Noisy le Grand,75
06/06/19,08:30,7501020307,Noisy le Grand,75
06/06/19,09:00,7501020307,Noisy le Grand,75
06/06/19,09:30,7501020307,Noisy le Grand,75
06/06/19,10:00,7501020307,Noisy le Grand,75
06/06/19,10:30,7501020307,Noisy le Grand,75
06/06/19,11:00,7501020307,Noisy le Grand,75
06/06/19,11:30,7501020307,Noisy le Grand,75
06/06/19,12:00,7501020307,Noisy le Grand,75
06/06/19,12:30,7501020307,Noisy le Grand,75
06/06/19,13:00,7501020307,Noisy le Grand,75
06/06/19,13:30,7501020307,Noisy le Grand,75
06/06/19,14:00,7501020307,Noisy le Grand,75
06/06/19,14:30,7501020307,Noisy le Grand,75
06/06/19,15:00,7501020307,Noisy le Grand,75
06/06/19,15:30,7501020307,Noisy le Grand,75
07/06/19,08:00,7501020307,BOBIGNY,75
07/06/19,08:30,7501020307,BOBIGNY,75
07/06/19,09:00,7501020307,BOBIGNY,75
07/06/19,09:30,7501020307,BOBIGNY,75
07/06/19,10:00,7501020307,BOBIGNY,75
07/06/19,10:30,7501020307,BOBIGNY,75
07/06/19,11:00,7501020307,BOBIGNY,75
07/06/19,11:30,7501020307,BOBIGNY,75
07/06/19,12:00,7501020307,BOBIGNY,75
07/06/19,12:30,7501020307,BOBIGNY,75
07/06/19,13:00,7501020307,BOBIGNY,75
07/06/19,13:30,7501020307,BOBIGNY,75
07/06/19,14:00,7501020307,BOBIGNY,75
07/06/19,14:30,7501020307,BOBIGNY,75
07/06/19,15:00,7501020307,BOBIGNY,75
07/06/19,15:30,7501020307,BOBIGNY,75
08/06/19,08:00,7501020307,Rosny sous bois,75
08/06/19,08:30,7501020307,Rosny sous bois,75
08/06/19,09:00,7501020307,Rosny sous bois,75
08/06/19,09:30,7501020307,Rosny sous bois,75
08/06/19,10:00,7501020307,Rosny sous bois,75
08/06/19,10:30,7501020307,Rosny sous bois,75
08/06/19,11:00,7501020307,Rosny sous bois,75
08/06/19,11:30,7501020307,Rosny sous bois,75
08/06/19,12:00,7501020307,Rosny sous bois,75
08/06/19,12:30,7501020307,Rosny sous bois,75
08/06/19,13:00,7501020307,Rosny sous bois,75
08/06/19,13:30,7501020307,Rosny sous bois,75
08/06/19,14:00,7501020307,Rosny sous bois,75
08/06/19,14:30,7501020307,Rosny sous bois,75
08/06/19,15:00,7501020307,Rosny sous bois,75
08/06/19,15:30,7501020307,Rosny sous bois,75
06/06/19,08:00,7501020308,Noisy le Grand,75
06/06/19,08:30,7501020308,Noisy le Grand,75
06/06/19,09:00,7501020308,Noisy le Grand,75
06/06/19,09:30,7501020308,Noisy le Grand,75
06/06/19,10:00,7501020308,Noisy le Grand,75
06/06/19,10:30,7501020308,Noisy le Grand,75
06/06/19,11:00,7501020308,Noisy le Grand,75
06/06/19,11:30,7501020308,Noisy le Grand,75
06/06/19,12:00,7501020308,Noisy le Grand,75
06/06/19,12:30,7501020308,Noisy le Grand,75
06/06/19,13:00,7501020308,Noisy le Grand,75
06/06/19,13:30,7501020308,Noisy le Grand,75
06/06/19,14:00,7501020308,Noisy le Grand,75
06/06/19,14:30,7501020308,Noisy le Grand,75
06/06/19,15:00,7501020308,Noisy le Grand,75
06/06/19,15:30,7501020308,Noisy le Grand,75
07/06/19,08:00,7501020308,BOBIGNY,75
07/06/19,08:30,7501020308,BOBIGNY,75
07/06/19,09:00,7501020308,BOBIGNY,75
07/06/19,09:30,7501020308,BOBIGNY,75
07/06/19,10:00,7501020308,BOBIGNY,75
07/06/19,10:30,7501020308,BOBIGNY,75
07/06/19,11:00,7501020308,BOBIGNY,75
07/06/19,11:30,7501020308,BOBIGNY,75
07/06/19,12:00,7501020308,BOBIGNY,75
07/06/19,12:30,7501020308,BOBIGNY,75
07/06/19,13:00,7501020308,BOBIGNY,75
07/06/19,13:30,7501020308,BOBIGNY,75
07/06/19,14:00,7501020308,BOBIGNY,75
07/06/19,14:30,7501020308,BOBIGNY,75
07/06/19,15:00,7501020308,BOBIGNY,75
07/06/19,15:30,7501020308,BOBIGNY,75
08/06/19,08:00,7501020308,Rosny sous bois,75
08/06/19,08:30,7501020308,Rosny sous bois,75
08/06/19,09:00,7501020308,Rosny sous bois,75
08/06/19,09:30,7501020308,Rosny sous bois,75
08/06/19,10:00,7501020308,Rosny sous bois,75
08/06/19,10:30,7501020308,Rosny sous bois,75
08/06/19,11:00,7501020308,Rosny sous bois,75
08/06/19,11:30,7501020308,Rosny sous bois,75
08/06/19,12:00,7501020308,Rosny sous bois,75
08/06/19,12:30,7501020308,Rosny sous bois,75
08/06/19,13:00,7501020308,Rosny sous bois,75
08/06/19,13:30,7501020308,Rosny sous bois,75
08/06/19,14:00,7501020308,Rosny sous bois,75
08/06/19,14:30,7501020308,Rosny sous bois,75
08/06/19,15:00,7501020308,Rosny sous bois,75
08/06/19,15:30,7501020308,Rosny sous bois,75
06/06/19,08:00,7501020309,Noisy le Grand,75
06/06/19,08:30,7501020309,Noisy le Grand,75
06/06/19,09:00,7501020309,Noisy le Grand,75
06/06/19,09:30,7501020309,Noisy le Grand,75
06/06/19,10:00,7501020309,Noisy le Grand,75
06/06/19,10:30,7501020309,Noisy le Grand,75
06/06/19,11:00,7501020309,Noisy le Grand,75
06/06/19,11:30,7501020309,Noisy le Grand,75
06/06/19,12:00,7501020309,Noisy le Grand,75
06/06/19,12:30,7501020309,Noisy le Grand,75
06/06/19,13:00,7501020309,Noisy le Grand,75
06/06/19,13:30,7501020309,Noisy le Grand,75
06/06/19,14:00,7501020309,Noisy le Grand,75
06/06/19,14:30,7501020309,Noisy le Grand,75
06/06/19,15:00,7501020309,Noisy le Grand,75
06/06/19,15:30,7501020309,Noisy le Grand,75
07/06/19,08:00,7501020309,BOBIGNY,75
07/06/19,08:30,7501020309,BOBIGNY,75
07/06/19,09:00,7501020309,BOBIGNY,75
07/06/19,09:30,7501020309,BOBIGNY,75
07/06/19,10:00,7501020309,BOBIGNY,75
07/06/19,10:30,7501020309,BOBIGNY,75
07/06/19,11:00,7501020309,BOBIGNY,75
07/06/19,11:30,7501020309,BOBIGNY,75
07/06/19,12:00,7501020309,BOBIGNY,75
07/06/19,12:30,7501020309,BOBIGNY,75
07/06/19,13:00,7501020309,BOBIGNY,75
07/06/19,13:30,7501020309,BOBIGNY,75
07/06/19,14:00,7501020309,BOBIGNY,75
07/06/19,14:30,7501020309,BOBIGNY,75
07/06/19,15:00,7501020309,BOBIGNY,75
07/06/19,15:30,7501020309,BOBIGNY,75
08/06/19,08:00,7501020309,Rosny sous bois,75
08/06/19,08:30,7501020309,Rosny sous bois,75
08/06/19,09:00,7501020309,Rosny sous bois,75
08/06/19,09:30,7501020309,Rosny sous bois,75
08/06/19,10:00,7501020309,Rosny sous bois,75
08/06/19,10:30,7501020309,Rosny sous bois,75
08/06/19,11:00,7501020309,Rosny sous bois,75
08/06/19,11:30,7501020309,Rosny sous bois,75
08/06/19,12:00,7501020309,Rosny sous bois,75
08/06/19,12:30,7501020309,Rosny sous bois,75
08/06/19,13:00,7501020309,Rosny sous bois,75
08/06/19,13:30,7501020309,Rosny sous bois,75
08/06/19,14:00,7501020309,Rosny sous bois,75
08/06/19,14:30,7501020309,Rosny sous bois,75
08/06/19,15:00,7501020309,Rosny sous bois,75
08/06/19,15:30,7501020309,Rosny sous bois,75
06/06/19,08:00,7501020310,Noisy le Grand,75
06/06/19,08:30,7501020310,Noisy le Grand,75
06/06/19,09:00,7501020310,Noisy le Grand,75
06/06/19,09:30,7501020310,Noisy le Grand,75
06/06/19,10:00,7501020310,Noisy le Grand,75
06/06/19,10:30,7501020310,Noisy le Grand,75
06/06/19,11:00,7501020310,Noisy le Grand,75
06/06/19,11:30,7501020310,Noisy le Grand,75
06/06/19,12:00,7501020310,Noisy le Grand,75
06/06/19,12:30,7501020310,Noisy le Grand,75
06/06/19,13:00,7501020310,Noisy le Grand,75
06/06/19,13:30,7501020310,Noisy le Grand,75
06/06/19,14:00,7501020310,Noisy le Grand,75
06/06/19,14:30,7501020310,Noisy le Grand,75
06/06/19,15:00,7501020310,Noisy le Grand,75
06/06/19,15:30,7501020310,Noisy le Grand,75
07/06/19,08:00,7501020310,BOBIGNY,75
07/06/19,08:30,7501020310,BOBIGNY,75
07/06/19,09:00,7501020310,BOBIGNY,75
07/06/19,09:30,7501020310,BOBIGNY,75
07/06/19,10:00,7501020310,BOBIGNY,75
07/06/19,10:30,7501020310,BOBIGNY,75
07/06/19,11:00,7501020310,BOBIGNY,75
07/06/19,11:30,7501020310,BOBIGNY,75
07/06/19,12:00,7501020310,BOBIGNY,75
07/06/19,12:30,7501020310,BOBIGNY,75
07/06/19,13:00,7501020310,BOBIGNY,75
07/06/19,13:30,7501020310,BOBIGNY,75
07/06/19,14:00,7501020310,BOBIGNY,75
07/06/19,14:30,7501020310,BOBIGNY,75
07/06/19,15:00,7501020310,BOBIGNY,75
07/06/19,15:30,7501020310,BOBIGNY,75
08/06/19,08:00,7501020310,Rosny sous bois,75
08/06/19,08:30,7501020310,Rosny sous bois,75
08/06/19,09:00,7501020310,Rosny sous bois,75
08/06/19,09:30,7501020310,Rosny sous bois,75
08/06/19,10:00,7501020310,Rosny sous bois,75
08/06/19,10:30,7501020310,Rosny sous bois,75
08/06/19,11:00,7501020310,Rosny sous bois,75
08/06/19,11:30,7501020310,Rosny sous bois,75
08/06/19,12:00,7501020310,Rosny sous bois,75
08/06/19,12:30,7501020310,Rosny sous bois,75
08/06/19,13:00,7501020310,Rosny sous bois,75
08/06/19,13:30,7501020310,Rosny sous bois,75
08/06/19,14:00,7501020310,Rosny sous bois,75
08/06/19,14:30,7501020310,Rosny sous bois,75
08/06/19,15:00,7501020310,Rosny sous bois,75
08/06/19,15:30,7501020310,Rosny sous bois,75
06/06/19,08:00,7501020311,Noisy le Grand,75
06/06/19,08:30,7501020311,Noisy le Grand,75
06/06/19,09:00,7501020311,Noisy le Grand,75
06/06/19,09:30,7501020311,Noisy le Grand,75
06/06/19,10:00,7501020311,Noisy le Grand,75
06/06/19,10:30,7501020311,Noisy le Grand,75
06/06/19,11:00,7501020311,Noisy le Grand,75
06/06/19,11:30,7501020311,Noisy le Grand,75
06/06/19,12:00,7501020311,Noisy le Grand,75
06/06/19,12:30,7501020311,Noisy le Grand,75
06/06/19,13:00,7501020311,Noisy le Grand,75
06/06/19,13:30,7501020311,Noisy le Grand,75
06/06/19,14:00,7501020311,Noisy le Grand,75
06/06/19,14:30,7501020311,Noisy le Grand,75
06/06/19,15:00,7501020311,Noisy le Grand,75
06/06/19,15:30,7501020311,Noisy le Grand,75
07/06/19,08:00,7501020311,BOBIGNY,75
07/06/19,08:30,7501020311,BOBIGNY,75
07/06/19,09:00,7501020311,BOBIGNY,75
07/06/19,09:30,7501020311,BOBIGNY,75
07/06/19,10:00,7501020311,BOBIGNY,75
07/06/19,10:30,7501020311,BOBIGNY,75
07/06/19,11:00,7501020311,BOBIGNY,75
07/06/19,11:30,7501020311,BOBIGNY,75
07/06/19,12:00,7501020311,BOBIGNY,75
07/06/19,12:30,7501020311,BOBIGNY,75
07/06/19,13:00,7501020311,BOBIGNY,75
07/06/19,13:30,7501020311,BOBIGNY,75
07/06/19,14:00,7501020311,BOBIGNY,75
07/06/19,14:30,7501020311,BOBIGNY,75
07/06/19,15:00,7501020311,BOBIGNY,75
07/06/19,15:30,7501020311,BOBIGNY,75
08/06/19,08:00,7501020311,Rosny sous bois,75
08/06/19,08:30,7501020311,Rosny sous bois,75
08/06/19,09:00,7501020311,Rosny sous bois,75
08/06/19,09:30,7501020311,Rosny sous bois,75
08/06/19,10:00,7501020311,Rosny sous bois,75
08/06/19,10:30,7501020311,Rosny sous bois,75
08/06/19,11:00,7501020311,Rosny sous bois,75
08/06/19,11:30,7501020311,Rosny sous bois,75
08/06/19,12:00,7501020311,Rosny sous bois,75
08/06/19,12:30,7501020311,Rosny sous bois,75
08/06/19,13:00,7501020311,Rosny sous bois,75
08/06/19,13:30,7501020311,Rosny sous bois,75
08/06/19,14:00,7501020311,Rosny sous bois,75
08/06/19,14:30,7501020311,Rosny sous bois,75
08/06/19,15:00,7501020311,Rosny sous bois,75
08/06/19,15:30,7501020311,Rosny sous bois,75
06/06/19,08:00,7501020312,Noisy le Grand,75
06/06/19,08:30,7501020312,Noisy le Grand,75
06/06/19,09:00,7501020312,Noisy le Grand,75
06/06/19,09:30,7501020312,Noisy le Grand,75
06/06/19,10:00,7501020312,Noisy le Grand,75
06/06/19,10:30,7501020312,Noisy le Grand,75
06/06/19,11:00,7501020312,Noisy le Grand,75
06/06/19,11:30,7501020312,Noisy le Grand,75
06/06/19,12:00,7501020312,Noisy le Grand,75
06/06/19,12:30,7501020312,Noisy le Grand,75
06/06/19,13:00,7501020312,Noisy le Grand,75
06/06/19,13:30,7501020312,Noisy le Grand,75
06/06/19,14:00,7501020312,Noisy le Grand,75
06/06/19,14:30,7501020312,Noisy le Grand,75
06/06/19,15:00,7501020312,Noisy le Grand,75
06/06/19,15:30,7501020312,Noisy le Grand,75
07/06/19,08:00,7501020312,BOBIGNY,75
07/06/19,08:30,7501020312,BOBIGNY,75
07/06/19,09:00,7501020312,BOBIGNY,75
07/06/19,09:30,7501020312,BOBIGNY,75
07/06/19,10:00,7501020312,BOBIGNY,75
07/06/19,10:30,7501020312,BOBIGNY,75
07/06/19,11:00,7501020312,BOBIGNY,75
07/06/19,11:30,7501020312,BOBIGNY,75
07/06/19,12:00,7501020312,BOBIGNY,75
07/06/19,12:30,7501020312,BOBIGNY,75
07/06/19,13:00,7501020312,BOBIGNY,75
07/06/19,13:30,7501020312,BOBIGNY,75
07/06/19,14:00,7501020312,BOBIGNY,75
07/06/19,14:30,7501020312,BOBIGNY,75
07/06/19,15:00,7501020312,BOBIGNY,75
07/06/19,15:30,7501020312,BOBIGNY,75
08/06/19,08:00,7501020312,Rosny sous bois,75
08/06/19,08:30,7501020312,Rosny sous bois,75
08/06/19,09:00,7501020312,Rosny sous bois,75
08/06/19,09:30,7501020312,Rosny sous bois,75
08/06/19,10:00,7501020312,Rosny sous bois,75
08/06/19,10:30,7501020312,Rosny sous bois,75
08/06/19,11:00,7501020312,Rosny sous bois,75
08/06/19,11:30,7501020312,Rosny sous bois,75
08/06/19,12:00,7501020312,Rosny sous bois,75
08/06/19,12:30,7501020312,Rosny sous bois,75
08/06/19,13:00,7501020312,Rosny sous bois,75
08/06/19,13:30,7501020312,Rosny sous bois,75
08/06/19,14:00,7501020312,Rosny sous bois,75
08/06/19,14:30,7501020312,Rosny sous bois,75
08/06/19,15:00,7501020312,Rosny sous bois,75
08/06/19,15:30,7501020312,Rosny sous bois,75
06/06/19,08:00,7501020313,Noisy le Grand,75
06/06/19,08:30,7501020313,Noisy le Grand,75
06/06/19,09:00,7501020313,Noisy le Grand,75
06/06/19,09:30,7501020313,Noisy le Grand,75
06/06/19,10:00,7501020313,Noisy le Grand,75
06/06/19,10:30,7501020313,Noisy le Grand,75
06/06/19,11:00,7501020313,Noisy le Grand,75
06/06/19,11:30,7501020313,Noisy le Grand,75
06/06/19,12:00,7501020313,Noisy le Grand,75
06/06/19,12:30,7501020313,Noisy le Grand,75
06/06/19,13:00,7501020313,Noisy le Grand,75
06/06/19,13:30,7501020313,Noisy le Grand,75
06/06/19,14:00,7501020313,Noisy le Grand,75
06/06/19,14:30,7501020313,Noisy le Grand,75
06/06/19,15:00,7501020313,Noisy le Grand,75
06/06/19,15:30,7501020313,Noisy le Grand,75
