07/06/19,09:30,7501020304,BOBIGNY/PARIS,75
07/06/19,10:00,7501020304,BOBIGNY/PARIS,75
07/06/19,10:30,7501020304,BOBIGNY/PARIS,75
07/06/19,11:00,7501020304,BOBIGNY/PARIS,75
07/06/19,11:30,7501020304,BOBIGNY/PARIS,75
07/06/19,12:00,7501020304,BOBIGNY/PARIS,75
07/06/19,12:30,7501020304,BOBIGNY/PARIS,75
07/06/19,13:00,7501020304,BOBIGNY/PARIS,75
07/06/19,13:30,7501020304,BOBIGNY/PARIS,75
07/06/19,14:00,7501020304,BOBIGNY/PARIS,75
07/06/19,14:30,7501020304,BOBIGNY/PARIS,75
07/06/19,15:00,7501020304,BOBIGNY/PARIS,75
07/06/19,15:30,7501020304,BOBIGNY/PARIS,75
08/06/19,08:00,7501020304,ROSNY/PARIS,75
08/06/19,08:30,7501020304,ROSNY/PARIS,75
08/06/19,09:00,7501020304,ROSNY/PARIS,75
08/06/19,09:30,7501020304,ROSNY/PARIS,75
08/06/19,10:00,7501020304,ROSNY/PARIS,75
08/06/19,10:30,7501020304,ROSNY/PARIS,75
08/06/19,11:00,7501020304,ROSNY/PARIS,75
08/06/19,11:30,7501020304,ROSNY/PARIS,75
08/06/19,12:00,7501020304,ROSNY/PARIS,75
08/06/19,12:30,7501020304,ROSNY/PARIS,75
08/06/19,13:00,7501020304,ROSNY/PARIS,75
08/06/19,13:30,7501020304,ROSNY/PARIS,75
08/06/19,14:00,7501020304,ROSNY/PARIS,75
08/06/19,14:30,7501020304,ROSNY/PARIS,75
08/06/19,15:00,7501020304,ROSNY/PARIS,75
08/06/19,15:30,7501020304,ROSNY/PARIS,75
06/06/19,08:00,7501020304,VILLACOUBLAY,75
06/06/19,08:30,7501020304,VILLACOUBLAY,75
06/06/19,09:00,7501020304,VILLACOUBLAY,75
06/06/19,09:30,7501020304,VILLACOUBLAY,75
06/06/19,10:00,7501020304,VILLACOUBLAY,75
06/06/19,10:30,7501020304,VILLACOUBLAY,75
06/06/19,11:00,7501020304,VILLACOUBLAY,75
06/06/19,11:30,7501020304,VILLACOUBLAY,75
06/06/19,12:00,7501020304,VILLACOUBLAY,75
06/06/19,12:30,7501020304,VILLACOUBLAY,75
06/06/19,13:00,7501020304,VILLACOUBLAY,75
06/06/19,13:30,7501020304,VILLACOUBLAY,75
06/06/19,14:00,7501020304,VILLACOUBLAY,75
06/06/19,14:30,7501020304,VILLACOUBLAY,75
06/06/19,15:00,7501020304,VILLACOUBLAY,75
06/06/19,15:30,7501020304,VILLACOUBLAY,75
07/06/19,08:00,7501020304,BOBIGNY/PARIS,75
07/06/19,08:30,7501020304,BOBIGNY/PARIS,75
07/06/19,09:00,7501020304,BOBIGNY/PARIS,75
07/06/19,09:30,7501020304,BOBIGNY/PARIS,75
07/06/19,10:00,7501020304,BOBIGNY/PARIS,75
07/06/19,10:30,7501020304,BOBIGNY/PARIS,75
07/06/19,11:00,7501020304,BOBIGNY/PARIS,75
07/06/19,11:30,7501020304,BOBIGNY/PARIS,75
07/06/19,12:00,7501020304,BOBIGNY/PARIS,75
07/06/19,12:30,7501020304,BOBIGNY/PARIS,75
07/06/19,13:00,7501020304,BOBIGNY/PARIS,75
07/06/19,13:30,7501020304,BOBIGNY/PARIS,75
07/06/19,14:00,7501020304,BOBIGNY/PARIS,75
07/06/19,14:30,7501020304,BOBIGNY/PARIS,75
07/06/19,15:00,7501020304,BOBIGNY/PARIS,75
07/06/19,15:30,7501020304,BOBIGNY/PARIS,75
08/06/19,08:00,7501020304,ROSNY/PARIS,75
08/06/19,08:30,7501020304,ROSNY/PARIS,75
08/06/19,09:00,7501020304,ROSNY/PARIS,75
08/06/19,09:30,7501020304,ROSNY/PARIS,75
08/06/19,10:00,7501020304,ROSNY/PARIS,75
08/06/19,10:30,7501020304,ROSNY/PARIS,75
08/06/19,11:00,7501020304,ROSNY/PARIS,75
08/06/19,11:30,7501020304,ROSNY/PARIS,75
08/06/19,12:00,7501020304,ROSNY/PARIS,75
08/06/19,12:30,7501020304,ROSNY/PARIS,75
08/06/19,13:00,7501020304,ROSNY/PARIS,75
08/06/19,13:30,7501020304,ROSNY/PARIS,75
08/06/19,14:00,7501020304,ROSNY/PARIS,75
08/06/19,14:30,7501020304,ROSNY/PARIS,75
08/06/19,15:00,7501020304,ROSNY/PARIS,75
08/06/19,15:30,7501020304,ROSNY/PARIS,75
06/06/19,08:00,7501020305,VILLACOUBLAY,75
06/06/19,08:30,7501020305,VILLACOUBLAY,75
06/06/19,09:00,7501020305,VILLACOUBLAY,75
06/06/19,09:30,7501020305,VILLACOUBLAY,75
06/06/19,10:00,7501020305,VILLACOUBLAY,75
06/06/19,10:30,7501020305,VILLACOUBLAY,75
06/06/19,11:00,7501020305,VILLACOUBLAY,75
06/06/19,11:30,7501020305,VILLACOUBLAY,75
06/06/19,12:00,7501020305,VILLACOUBLAY,75
06/06/19,12:30,7501020305,VILLACOUBLAY,75
06/06/19,13:00,7501020305,VILLACOUBLAY,75
06/06/19,13:30,7501020305,VILLACOUBLAY,75
06/06/19,14:00,7501020305,VILLACOUBLAY,75
06/06/19,14:30,7501020305,VILLACOUBLAY,75
06/06/19,15:00,7501020305,VILLACOUBLAY,75
06/06/19,15:30,7501020305,VILLACOUBLAY,75
07/06/19,08:00,7501020305,BOBIGNY/PARIS,75
07/06/19,08:30,7501020305,BOBIGNY/PARIS,75
07/06/19,09:00,7501020305,BOBIGNY/PARIS,75
07/06/19,09:30,7501020305,BOBIGNY/PARIS,75
07/06/19,10:00,7501020305,BOBIGNY/PARIS,75
07/06/19,10:30,7501020305,BOBIGNY/PARIS,75
07/06/19,11:00,7501020305,BOBIGNY/PARIS,75
07/06/19,11:30,7501020305,BOBIGNY/PARIS,75
07/06/19,12:00,7501020305,BOBIGNY/PARIS,75
07/06/19,12:30,7501020305,BOBIGNY/PARIS,75
07/06/19,13:00,7501020305,BOBIGNY/PARIS,75
07/06/19,13:30,7501020305,BOBIGNY/PARIS,75
07/06/19,14:00,7501020305,BOBIGNY/PARIS,75
07/06/19,14:30,7501020305,BOBIGNY/PARIS,75
07/06/19,15:00,7501020305,BOBIGNY/PARIS,75
07/06/19,15:30,7501020305,BOBIGNY/PARIS,75
08/06/19,08:00,7501020305,ROSNY/PARIS,75
08/06/19,08:30,7501020305,ROSNY/PARIS,75
08/06/19,09:00,7501020305,ROSNY/PARIS,75
08/06/19,09:30,7501020305,ROSNY/PARIS,75
08/06/19,10:00,7501020305,ROSNY/PARIS,75
08/06/19,10:30,7501020305,ROSNY/PARIS,75
08/06/19,11:00,7501020305,ROSNY/PARIS,75
08/06/19,11:30,7501020305,ROSNY/PARIS,75
08/06/19,12:00,7501020305,ROSNY/PARIS,75
08/06/19,12:30,7501020305,ROSNY/PARIS,75
08/06/19,13:00,7501020305,ROSNY/PARIS,75
08/06/19,13:30,7501020305,ROSNY/PARIS,75
08/06/19,14:00,7501020305,ROSNY/PARIS,75
08/06/19,14:30,7501020305,ROSNY/PARIS,75
08/06/19,15:00,7501020305,ROSNY/PARIS,75
08/06/19,15:30,7501020305,ROSNY/PARIS,75
06/06/19,08:00,7501020306,VILLACOUBLAY,75
06/06/19,08:30,7501020306,VILLACOUBLAY,75
06/06/19,09:00,7501020306,VILLACOUBLAY,75
06/06/19,09:30,7501020306,VILLACOUBLAY,75
06/06/19,10:00,7501020306,VILLACOUBLAY,75
06/06/19,10:30,7501020306,VILLACOUBLAY,75
06/06/19,11:00,7501020306,VILLACOUBLAY,75
06/06/19,11:30,7501020306,VILLACOUBLAY,75
06/06/19,12:00,7501020306,VILLACOUBLAY,75
06/06/19,12:30,7501020306,VILLACOUBLAY,75
06/06/19,13:00,7501020306,VILLACOUBLAY,75
06/06/19,13:30,7501020306,VILLACOUBLAY,75
06/06/19,14:00,7501020306,VILLACOUBLAY,75
06/06/19,14:30,7501020306,VILLACOUBLAY,75
06/06/19,15:00,7501020306,VILLACOUBLAY,75
06/06/19,15:30,7501020306,VILLACOUBLAY,75
07/06/19,08:00,7501020306,BOBIGNY/PARIS,75
07/06/19,08:30,7501020306,BOBIGNY/PARIS,75
07/06/19,09:00,7501020306,BOBIGNY/PARIS,75
07/06/19,09:30,7501020306,BOBIGNY/PARIS,75
07/06/19,10:00,7501020306,BOBIGNY/PARIS,75
07/06/19,10:30,7501020306,BOBIGNY/PARIS,75
07/06/19,11:00,7501020306,BOBIGNY/PARIS,75
07/06/19,11:30,7501020306,BOBIGNY/PARIS,75
07/06/19,12:00,7501020306,BOBIGNY/PARIS,75
07/06/19,12:30,7501020306,BOBIGNY/PARIS,75
07/06/19,13:00,7501020306,BOBIGNY/PARIS,75
07/06/19,13:30,7501020306,BOBIGNY/PARIS,75
07/06/19,14:00,7501020306,BOBIGNY/PARIS,75
07/06/19,14:30,7501020306,BOBIGNY/PARIS,75
07/06/19,15:00,7501020306,BOBIGNY/PARIS,75
07/06/19,15:30,7501020306,BOBIGNY/PARIS,75
08/06/19,08:00,7501020306,ROSNY/PARIS,75
08/06/19,08:30,7501020306,ROSNY/PARIS,75
08/06/19,09:00,7501020306,ROSNY/PARIS,75
08/06/19,09:30,7501020306,ROSNY/PARIS,75
08/06/19,10:00,7501020306,ROSNY/PARIS,75
08/06/19,10:30,7501020306,ROSNY/PARIS,75
08/06/19,11:00,7501020306,ROSNY/PARIS,75
08/06/19,11:30,7501020306,ROSNY/PARIS,75
08/06/19,12:00,7501020306,ROSNY/PARIS,75
08/06/19,12:30,7501020306,ROSNY/PARIS,75
08/06/19,13:00,7501020306,ROSNY/PARIS,75
08/06/19,13:30,7501020306,ROSNY/PARIS,75
08/06/19,14:00,7501020306,ROSNY/PARIS,75
08/06/19,14:30,7501020306,ROSNY/PARIS,75
08/06/19,15:00,7501020306,ROSNY/PARIS,75
08/06/19,15:30,7501020306,ROSNY/PARIS,75
06/06/19,08:00,7501020307,VILLACOUBLAY,75
06/06/19,08:30,7501020307,VILLACOUBLAY,75
06/06/19,09:00,7501020307,VILLACOUBLAY,75
06/06/19,09:30,7501020307,VILLACOUBLAY,75
06/06/19,10:00,7501020307,VILLACOUBLAY,75
06/06/19,10:30,7501020307,VILLACOUBLAY,75
06/06/19,11:00,7501020307,VILLACOUBLAY,75
06/06/19,11:30,7501020307,VILLACOUBLAY,75
06/06/19,12:00,7501020307,VILLACOUBLAY,75
06/06/19,12:30,7501020307,VILLACOUBLAY,75
06/06/19,13:00,7501020307,VILLACOUBLAY,75
06/06/19,13:30,7501020307,VILLACOUBLAY,75
06/06/19,14:00,7501020307,VILLACOUBLAY,75
06/06/19,14:30,7501020307,VILLACOUBLAY,75
06/06/19,15:00,7501020307,VILLACOUBLAY,75
06/06/19,15:30,7501020307,VILLACOUBLAY,75
07/06/19,08:00,7501020307,BOBIGNY/PARIS,75
07/06/19,08:30,7501020307,BOBIGNY/PARIS,75
07/06/19,09:00,7501020307,BOBIGNY/PARIS,75
07/06/19,09:30,7501020307,BOBIGNY/PARIS,75
07/06/19,10:00,7501020307,BOBIGNY/PARIS,75
07/06/19,10:30,7501020307,BOBIGNY/PARIS,75
07/06/19,11:00,7501020307,BOBIGNY/PARIS,75
07/06/19,11:30,7501020307,BOBIGNY/PARIS,75
07/06/19,12:00,7501020307,BOBIGNY/PARIS,75
07/06/19,12:30,7501020307,BOBIGNY/PARIS,75
07/06/19,13:00,7501020307,BOBIGNY/PARIS,75
07/06/19,13:30,7501020307,BOBIGNY/PARIS,75
07/06/19,14:00,7501020307,BOBIGNY/PARIS,75
07/06/19,14:30,7501020307,BOBIGNY/PARIS,75
07/06/19,15:00,7501020307,BOBIGNY/PARIS,75
07/06/19,15:30,7501020307,BOBIGNY/PARIS,75
08/06/19,08:00,7501020307,ROSNY/PARIS,75
08/06/19,08:30,7501020307,ROSNY/PARIS,75
08/06/19,09:00,7501020307,ROSNY/PARIS,75
08/06/19,09:30,7501020307,ROSNY/PARIS,75
08/06/19,10:00,7501020307,ROSNY/PARIS,75
08/06/19,10:30,7501020307,ROSNY/PARIS,75
08/06/19,11:00,7501020307,ROSNY/PARIS,75
08/06/19,11:30,7501020307,ROSNY/PARIS,75
08/06/19,12:00,7501020307,ROSNY/PARIS,75
08/06/19,12:30,7501020307,ROSNY/PARIS,75
08/06/19,13:00,7501020307,ROSNY/PARIS,75
08/06/19,13:30,7501020307,ROSNY/PARIS,75
08/06/19,14:00,7501020307,ROSNY/PARIS,75
08/06/19,14:30,7501020307,ROSNY/PARIS,75
08/06/19,15:00,7501020307,ROSNY/PARIS,75
08/06/19,15:30,7501020307,ROSNY/PARIS,75
06/06/19,08:00,7501020308,VILLACOUBLAY,75
06/06/19,08:30,7501020308,VILLACOUBLAY,75
06/06/19,09:00,7501020308,VILLACOUBLAY,75
06/06/19,09:30,7501020308,VILLACOUBLAY,75
06/06/19,10:00,7501020308,VILLACOUBLAY,75
06/06/19,10:30,7501020308,VILLACOUBLAY,75
06/06/19,11:00,7501020308,VILLACOUBLAY,75
06/06/19,11:30,7501020308,VILLACOUBLAY,75
06/06/19,12:00,7501020308,VILLACOUBLAY,75
06/06/19,12:30,7501020308,VILLACOUBLAY,75
06/06/19,13:00,7501020308,VILLACOUBLAY,75
06/06/19,13:30,7501020308,VILLACOUBLAY,75
06/06/19,14:00,7501020308,VILLACOUBLAY,75
06/06/19,14:30,7501020308,VILLACOUBLAY,75
06/06/19,15:00,7501020308,VILLACOUBLAY,75
06/06/19,15:30,7501020308,VILLACOUBLAY,75
07/06/19,08:00,7501020308,BOBIGNY/PARIS,75
07/06/19,08:30,7501020308,BOBIGNY/PARIS,75
07/06/19,09:00,7501020308,BOBIGNY/PARIS,75
07/06/19,09:30,7501020308,BOBIGNY/PARIS,75
07/06/19,10:00,7501020308,BOBIGNY/PARIS,75
07/06/19,10:30,7501020308,BOBIGNY/PARIS,75
07/06/19,11:00,7501020308,BOBIGNY/PARIS,75
07/06/19,11:30,7501020308,BOBIGNY/PARIS,75
07/06/19,12:00,7501020308,BOBIGNY/PARIS,75
07/06/19,12:30,7501020308,BOBIGNY/PARIS,75
07/06/19,13:00,7501020308,BOBIGNY/PARIS,75
07/06/19,13:30,7501020308,BOBIGNY/PARIS,75
07/06/19,14:00,7501020308,BOBIGNY/PARIS,75
07/06/19,14:30,7501020308,BOBIGNY/PARIS,75
07/06/19,15:00,7501020308,BOBIGNY/PARIS,75
07/06/19,15:30,7501020308,BOBIGNY/PARIS,75
08/06/19,08:00,7501020308,ROSNY/PARIS,75
08/06/19,08:30,7501020308,ROSNY/PARIS,75
08/06/19,09:00,7501020308,ROSNY/PARIS,75
08/06/19,09:30,7501020308,ROSNY/PARIS,75
08/06/19,10:00,7501020308,ROSNY/PARIS,75
08/06/19,10:30,7501020308,ROSNY/PARIS,75
08/06/19,11:00,7501020308,ROSNY/PARIS,75
08/06/19,11:30,7501020308,ROSNY/PARIS,75
08/06/19,12:00,7501020308,ROSNY/PARIS,75
08/06/19,12:30,7501020308,ROSNY/PARIS,75
08/06/19,13:00,7501020308,ROSNY/PARIS,75
08/06/19,13:30,7501020308,ROSNY/PARIS,75
08/06/19,14:00,7501020308,ROSNY/PARIS,75
08/06/19,14:30,7501020308,ROSNY/PARIS,75
08/06/19,15:00,7501020308,ROSNY/PARIS,75
08/06/19,15:30,7501020308,ROSNY/PARIS,75
06/06/19,08:00,7501020309,VILLACOUBLAY,75
06/06/19,08:30,7501020309,VILLACOUBLAY,75
06/06/19,09:00,7501020309,VILLACOUBLAY,75
06/06/19,09:30,7501020309,VILLACOUBLAY,75
06/06/19,10:00,7501020309,VILLACOUBLAY,75
06/06/19,10:30,7501020309,VILLACOUBLAY,75
06/06/19,11:00,7501020309,VILLACOUBLAY,75
06/06/19,11:30,7501020309,VILLACOUBLAY,75
06/06/19,12:00,7501020309,VILLACOUBLAY,75
06/06/19,12:30,7501020309,VILLACOUBLAY,75
06/06/19,13:00,7501020309,VILLACOUBLAY,75
06/06/19,13:30,7501020309,VILLACOUBLAY,75
06/06/19,14:00,7501020309,VILLACOUBLAY,75
06/06/19,14:30,7501020309,VILLACOUBLAY,75
06/06/19,15:00,7501020309,VILLACOUBLAY,75
06/06/19,15:30,7501020309,VILLACOUBLAY,75
07/06/19,08:00,7501020309,BOBIGNY/PARIS,75
07/06/19,08:30,7501020309,BOBIGNY/PARIS,75
07/06/19,09:00,7501020309,BOBIGNY/PARIS,75
07/06/19,09:30,7501020309,BOBIGNY/PARIS,75
07/06/19,10:00,7501020309,BOBIGNY/PARIS,75
07/06/19,10:30,7501020309,BOBIGNY/PARIS,75
07/06/19,11:00,7501020309,BOBIGNY/PARIS,75
07/06/19,11:30,7501020309,BOBIGNY/PARIS,75
07/06/19,12:00,7501020309,BOBIGNY/PARIS,75
07/06/19,12:30,7501020309,BOBIGNY/PARIS,75
07/06/19,13:00,7501020309,BOBIGNY/PARIS,75
07/06/19,13:30,7501020309,BOBIGNY/PARIS,75
07/06/19,14:00,7501020309,BOBIGNY/PARIS,75
07/06/19,14:30,7501020309,BOBIGNY/PARIS,75
07/06/19,15:00,7501020309,BOBIGNY/PARIS,75
07/06/19,15:30,7501020309,BOBIGNY/PARIS,75
08/06/19,08:00,7501020309,ROSNY/PARIS,75
08/06/19,08:30,7501020309,ROSNY/PARIS,75
08/06/19,09:00,7501020309,ROSNY/PARIS,75
08/06/19,09:30,7501020309,ROSNY/PARIS,75
08/06/19,10:00,7501020309,ROSNY/PARIS,75
08/06/19,10:30,7501020309,ROSNY/PARIS,75
08/06/19,11:00,7501020309,ROSNY/PARIS,75
08/06/19,11:30,7501020309,ROSNY/PARIS,75
08/06/19,12:00,7501020309,ROSNY/PARIS,75
08/06/19,12:30,7501020309,ROSNY/PARIS,75
08/06/19,13:00,7501020309,ROSNY/PARIS,75
08/06/19,13:30,7501020309,ROSNY/PARIS,75
08/06/19,14:00,7501020309,ROSNY/PARIS,75
08/06/19,14:30,7501020309,ROSNY/PARIS,75
08/06/19,15:00,7501020309,ROSNY/PARIS,75
08/06/19,15:30,7501020309,ROSNY/PARIS,75
06/06/19,08:00,7501020310,VILLACOUBLAY,75
06/06/19,08:30,7501020310,VILLACOUBLAY,75
06/06/19,09:00,7501020310,VILLACOUBLAY,75
06/06/19,09:30,7501020310,VILLACOUBLAY,75
06/06/19,10:00,7501020310,VILLACOUBLAY,75
06/06/19,10:30,7501020310,VILLACOUBLAY,75
06/06/19,11:00,7501020310,VILLACOUBLAY,75
06/06/19,11:30,7501020310,VILLACOUBLAY,75
06/06/19,12:00,7501020310,VILLACOUBLAY,75
06/06/19,12:30,7501020310,VILLACOUBLAY,75
06/06/19,13:00,7501020310,VILLACOUBLAY,75
06/06/19,13:30,7501020310,VILLACOUBLAY,75
06/06/19,14:00,7501020310,VILLACOUBLAY,75
06/06/19,14:30,7501020310,VILLACOUBLAY,75
06/06/19,15:00,7501020310,VILLACOUBLAY,75
06/06/19,15:30,7501020310,VILLACOUBLAY,75
07/06/19,08:00,7501020310,BOBIGNY/PARIS,75
07/06/19,08:30,7501020310,BOBIGNY/PARIS,75
07/06/19,09:00,7501020310,BOBIGNY/PARIS,75
07/06/19,09:30,7501020310,BOBIGNY/PARIS,75
07/06/19,10:00,7501020310,BOBIGNY/PARIS,75
07/06/19,10:30,7501020310,BOBIGNY/PARIS,75
07/06/19,11:00,7501020310,BOBIGNY/PARIS,75
07/06/19,11:30,7501020310,BOBIGNY/PARIS,75
07/06/19,12:00,7501020310,BOBIGNY/PARIS,75
07/06/19,12:30,7501020310,BOBIGNY/PARIS,75
07/06/19,13:00,7501020310,BOBIGNY/PARIS,75
07/06/19,13:30,7501020310,BOBIGNY/PARIS,75
07/06/19,14:00,7501020310,BOBIGNY/PARIS,75
07/06/19,14:30,7501020310,BOBIGNY/PARIS,75
07/06/19,15:00,7501020310,BOBIGNY/PARIS,75
07/06/19,15:30,7501020310,BOBIGNY/PARIS,75
08/06/19,08:00,7501020310,ROSNY/PARIS,75
08/06/19,08:30,7501020310,ROSNY/PARIS,75
08/06/19,09:00,7501020310,ROSNY/PARIS,75
08/06/19,09:30,7501020310,ROSNY/PARIS,75
08/06/19,10:00,7501020310,ROSNY/PARIS,75
08/06/19,10:30,7501020310,ROSNY/PARIS,75
08/06/19,11:00,7501020310,ROSNY/PARIS,75
08/06/19,11:30,7501020310,ROSNY/PARIS,75
08/06/19,12:00,7501020310,ROSNY/PARIS,75
08/06/19,12:30,7501020310,ROSNY/PARIS,75
08/06/19,13:00,7501020310,ROSNY/PARIS,75
08/06/19,13:30,7501020310,ROSNY/PARIS,75
08/06/19,14:00,7501020310,ROSNY/PARIS,75
08/06/19,14:30,7501020310,ROSNY/PARIS,75
08/06/19,15:00,7501020310,ROSNY/PARIS,75
08/06/19,15:30,7501020310,ROSNY/PARIS,75
06/06/19,08:00,7501020311,VILLACOUBLAY,75
06/06/19,08:30,7501020311,VILLACOUBLAY,75
06/06/19,09:00,7501020311,VILLACOUBLAY,75
06/06/19,09:30,7501020311,VILLACOUBLAY,75
06/06/19,10:00,7501020311,VILLACOUBLAY,75
06/06/19,10:30,7501020311,VILLACOUBLAY,75
06/06/19,11:00,7501020311,VILLACOUBLAY,75
06/06/19,11:30,7501020311,VILLACOUBLAY,75
06/06/19,12:00,7501020311,VILLACOUBLAY,75
06/06/19,12:30,7501020311,VILLACOUBLAY,75
06/06/19,13:00,7501020311,VILLACOUBLAY,75
06/06/19,13:30,7501020311,VILLACOUBLAY,75
06/06/19,14:00,7501020311,VILLACOUBLAY,75
06/06/19,14:30,7501020311,VILLACOUBLAY,75
06/06/19,15:00,7501020311,VILLACOUBLAY,75
06/06/19,15:30,7501020311,VILLACOUBLAY,75
07/06/19,08:00,7501020311,BOBIGNY/PARIS,75
07/06/19,08:30,7501020311,BOBIGNY/PARIS,75
07/06/19,09:00,7501020311,BOBIGNY/PARIS,75
07/06/19,09:30,7501020311,BOBIGNY/PARIS,75
07/06/19,10:00,7501020311,BOBIGNY/PARIS,75
07/06/19,10:30,7501020311,BOBIGNY/PARIS,75
07/06/19,11:00,7501020311,BOBIGNY/PARIS,75
07/06/19,11:30,7501020311,BOBIGNY/PARIS,75
07/06/19,12:00,7501020311,BOBIGNY/PARIS,75
07/06/19,12:30,7501020311,BOBIGNY/PARIS,75
07/06/19,13:00,7501020311,BOBIGNY/PARIS,75
07/06/19,13:30,7501020311,BOBIGNY/PARIS,75
07/06/19,14:00,7501020311,BOBIGNY/PARIS,75
07/06/19,14:30,7501020311,BOBIGNY/PARIS,75
07/06/19,15:00,7501020311,BOBIGNY/PARIS,75
07/06/19,15:30,7501020311,BOBIGNY/PARIS,75
08/06/19,08:00,7501020311,ROSNY/PARIS,75
08/06/19,08:30,7501020311,ROSNY/PARIS,75
08/06/19,09:00,7501020311,ROSNY/PARIS,75
08/06/19,09:30,7501020311,ROSNY/PARIS,75
08/06/19,10:00,7501020311,ROSNY/PARIS,75
08/06/19,10:30,7501020311,ROSNY/PARIS,75
08/06/19,11:00,7501020311,ROSNY/PARIS,75
08/06/19,11:30,7501020311,ROSNY/PARIS,75
08/06/19,12:00,7501020311,ROSNY/PARIS,75
08/06/19,12:30,7501020311,ROSNY/PARIS,75
08/06/19,13:00,7501020311,ROSNY/PARIS,75
08/06/19,13:30,7501020311,ROSNY/PARIS,75
08/06/19,14:00,7501020311,ROSNY/PARIS,75
08/06/19,14:30,7501020311,ROSNY/PARIS,75
08/06/19,15:00,7501020311,ROSNY/PARIS,75
08/06/19,15:30,7501020311,ROSNY/PARIS,75
06/06/19,08:00,7501020312,VILLACOUBLAY,75
06/06/19,08:30,7501020312,VILLACOUBLAY,75
06/06/19,09:00,7501020312,VILLACOUBLAY,75
06/06/19,09:30,7501020312,VILLACOUBLAY,75
06/06/19,10:00,7501020312,VILLACOUBLAY,75
06/06/19,10:30,7501020312,VILLACOUBLAY,75
06/06/19,11:00,7501020312,VILLACOUBLAY,75
